id_transaccion,tipo_movimiento,fecha_emision,tipo_comprobante,punto_venta,numero_comprobante,emisor,cuit_emisor,ingresos_brutos_emisor,receptor,cuit_receptor,concepto,monto_neto,iva,monto_total,condicion_iva_emisor,condicion_venta
TX-0001,ingreso,04/01/2026,Factura A,1,1007,ZIRA SA,30-71111111-4,901-123456-7,Delta Logistica SA,30-70333333-6,Venta de mercaderia - lote A,264462.81,55537.19,320000.0,IVA Responsable Inscripto,Contado
TX-0002,ingreso,13/01/2026,Factura A,1,1014,ZIRA SA,30-71111111-4,901-123456-7,Vertice Comercial SA,30-70555555-8,Servicio de mantenimiento tecnico,235537.19,49462.81,285000.0,IVA Responsable Inscripto,Contado
TX-0003,ingreso,22/01/2026,Factura A,1,1021,ZIRA SA,30-71111111-4,901-123456-7,Pampa Soluciones SA,30-70777777-0,Venta de mercaderia - lote B,198347.11,41652.89,240000.0,IVA Responsable Inscripto,Cuenta Corriente
TX-0004,egreso,06/01/2026,Factura A,2,1028,Horizonte Distribuciones SRL,30-70666666-9,905-223344-1,ZIRA SA,30-71111111-4,Compra de equipamiento informatico,173553.72,36446.28,210000.0,IVA Responsable Inscripto,Contado
TX-0005,egreso,14/01/2026,Factura A,3,1035,Austral Provisiones SRL,30-70888888-1,906-889900-5,ZIRA SA,30-71111111-4,Compra de mercaderia para reventa,144628.1,30371.9,175000.0,IVA Responsable Inscripto,Contado
TX-0006,egreso,22/01/2026,Factura A,4,1042,Delta Logistica SA,30-70333333-6,904-910620-4,ZIRA SA,30-71111111-4,Pago de servicios de logistica,115702.48,24297.52,140000.0,IVA Responsable Inscripto,Cuenta Corriente
TX-0007,ingreso,04/02/2026,Factura A,1,1049,ZIRA SA,30-71111111-4,901-123456-7,Norte Insumos SRL,30-70222222-5,Comision por intermediacion comercial,338842.98,71157.02,410000.0,IVA Responsable Inscripto,Contado
TX-0008,ingreso,13/02/2026,Factura A,1,1056,ZIRA SA,30-71111111-4,901-123456-7,Manantial Servicios SRL,30-70444444-7,Venta de licencias de software,243801.65,51198.35,295000.0,IVA Responsable Inscripto,Contado
TX-0009,ingreso,22/02/2026,Factura A,1,1063,ZIRA SA,30-71111111-4,901-123456-7,Horizonte Distribuciones SRL,30-70666666-9,Venta de mercaderia - lote A,177685.95,37314.05,215000.0,IVA Responsable Inscripto,Cuenta Corriente
TX-0010,egreso,06/02/2026,Factura A,2,1070,Vertice Comercial SA,30-70555555-8,901-778899-3,ZIRA SA,30-71111111-4,Pago de servicios profesionales,190082.64,39917.36,230000.0,IVA Responsable Inscripto,Contado
TX-0011,egreso,14/02/2026,Factura A,3,1077,Pampa Soluciones SA,30-70777777-0,903-556677-4,ZIRA SA,30-71111111-4,Pago de fletes y transporte,157024.79,32975.21,190000.0,IVA Responsable Inscripto,Contado
TX-0012,egreso,22/02/2026,Factura A,4,1084,Norte Insumos SRL,30-70222222-5,909-407419-9,ZIRA SA,30-71111111-4,Compra de insumos de oficina,136363.64,28636.36,165000.0,IVA Responsable Inscripto,Cuenta Corriente
TX-0013,ingreso,04/03/2026,Factura A,1,1091,ZIRA SA,30-71111111-4,901-123456-7,Austral Provisiones SRL,30-70888888-1,Servicio de mantenimiento tecnico,214876.03,45123.97,260000.0,IVA Responsable Inscripto,Contado
TX-0014,ingreso,13/03/2026,Factura A,1,1098,ZIRA SA,30-71111111-4,901-123456-7,Delta Logistica SA,30-70333333-6,Venta de mercaderia - lote B,173553.72,36446.28,210000.0,IVA Responsable Inscripto,Contado
TX-0015,ingreso,22/03/2026,Factura A,1,1105,ZIRA SA,30-71111111-4,901-123456-7,Vertice Comercial SA,30-70555555-8,Comision por intermediacion comercial,157024.79,32975.21,190000.0,IVA Responsable Inscripto,Cuenta Corriente
TX-0016,egreso,06/03/2026,Factura A,2,1112,Manantial Servicios SRL,30-70444444-7,902-114455-2,ZIRA SA,30-71111111-4,Compra de materia prima,231404.96,48595.04,280000.0,IVA Responsable Inscripto,Contado
TX-0017,egreso,14/03/2026,Factura A,3,1119,Horizonte Distribuciones SRL,30-70666666-9,905-223344-1,ZIRA SA,30-71111111-4,Compra de equipamiento informatico,202479.34,42520.66,245000.0,IVA Responsable Inscripto,Contado
TX-0018,egreso,22/03/2026,Factura A,4,1126,Austral Provisiones SRL,30-70888888-1,906-889900-5,ZIRA SA,30-71111111-4,Compra de mercaderia para reventa,157024.79,32975.21,190000.0,IVA Responsable Inscripto,Cuenta Corriente
TX-0019,ingreso,04/04/2026,Factura A,1,1133,ZIRA SA,30-71111111-4,901-123456-7,Pampa Soluciones SA,30-70777777-0,Venta de licencias de software,367768.6,77231.4,445000.0,IVA Responsable Inscripto,Contado
TX-0020,ingreso,13/04/2026,Factura A,1,1140,ZIRA SA,30-71111111-4,901-123456-7,Norte Insumos SRL,30-70222222-5,Venta de mercaderia - lote A,297520.66,62479.34,360000.0,IVA Responsable Inscripto,Contado
TX-0021,ingreso,22/04/2026,Factura A,1,1147,ZIRA SA,30-71111111-4,901-123456-7,Manantial Servicios SRL,30-70444444-7,Servicio de mantenimiento tecnico,206611.57,43388.43,250000.0,IVA Responsable Inscripto,Cuenta Corriente
TX-0022,egreso,06/04/2026,Factura A,2,1154,Delta Logistica SA,30-70333333-6,904-910620-4,ZIRA SA,30-71111111-4,Pago de servicios de logistica,185950.41,39049.59,225000.0,IVA Responsable Inscripto,Contado
TX-0023,egreso,14/04/2026,Factura A,3,1161,Vertice Comercial SA,30-70555555-8,901-778899-3,ZIRA SA,30-71111111-4,Pago de servicios profesionales,152892.56,32107.44,185000.0,IVA Responsable Inscripto,Contado
TX-0024,egreso,22/04/2026,Factura A,4,1168,Pampa Soluciones SA,30-70777777-0,903-556677-4,ZIRA SA,30-71111111-4,Pago de fletes y transporte,132231.4,27768.6,160000.0,IVA Responsable Inscripto,Cuenta Corriente
TX-0025,ingreso,04/05/2026,Factura A,1,1175,ZIRA SA,30-71111111-4,901-123456-7,Horizonte Distribuciones SRL,30-70666666-9,Venta de mercaderia - lote B,272727.27,57272.73,330000.0,IVA Responsable Inscripto,Contado
TX-0026,ingreso,13/05/2026,Factura A,1,1182,ZIRA SA,30-71111111-4,901-123456-7,Austral Provisiones SRL,30-70888888-1,Comision por intermediacion comercial,227272.73,47727.27,275000.0,IVA Responsable Inscripto,Contado
TX-0027,ingreso,22/05/2026,Factura A,1,1189,ZIRA SA,30-71111111-4,901-123456-7,Delta Logistica SA,30-70333333-6,Venta de licencias de software,169421.49,35578.51,205000.0,IVA Responsable Inscripto,Cuenta Corriente
TX-0028,egreso,06/05/2026,Factura A,2,1196,Norte Insumos SRL,30-70222222-5,909-407419-9,ZIRA SA,30-71111111-4,Compra de insumos de oficina,198347.11,41652.89,240000.0,IVA Responsable Inscripto,Contado
TX-0029,egreso,14/05/2026,Factura A,3,1203,Manantial Servicios SRL,30-70444444-7,902-114455-2,ZIRA SA,30-71111111-4,Compra de materia prima,173553.72,36446.28,210000.0,IVA Responsable Inscripto,Contado
TX-0030,egreso,22/05/2026,Factura A,4,1210,Horizonte Distribuciones SRL,30-70666666-9,905-223344-1,ZIRA SA,30-71111111-4,Compra de equipamiento informatico,144628.1,8677.69,153305.79,IVA Responsable Inscripto,Cuenta Corriente
TX-0031,ingreso,04/06/2026,Factura A,1,1217,ZIRA SA,30-71111111-4,901-123456-7,Vertice Comercial SA,30-70555555-8,Venta de mercaderia - lote A,347107.44,72892.56,420000.0,IVA Responsable Inscripto,Contado
TX-0032,ingreso,13/06/2026,Factura A,1,1224,ZIRA SA,30-71111111-4,901-123456-7,Pampa Soluciones SA,30-70777777-0,Servicio de mantenimiento tecnico,293388.43,61611.57,355000.0,IVA Responsable Inscripto,Contado
TX-0033,ingreso,22/06/2026,Factura A,1,1231,ZIRA SA,30-71111111-4,901-123456-7,Norte Insumos SRL,30-70222222-5,Venta de mercaderia - lote B,247933.88,52066.12,300000.0,IVA Responsable Inscripto,Cuenta Corriente
TX-0034,egreso,06/06/2026,Factura A,2,1238,Austral Provisiones SRL,30-70888888-1,906-889900-5,ZIRA SA,30-71111111-4,Compra de mercaderia para reventa,210743.8,44256.2,255000.0,IVA Responsable Inscripto,Contado
